query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
# GPU   Info: NVIDIA A100-SXM4-40GB, 00000000:07:00.0
# Slurm Info: 34482 32 1 gres:gpu:1
# ../../../bin/tpch --dataflow=SSD2GPU2CPU --chunk_bytes=8388608,33554432,134217728 --comp_algo=UNCOMPRESSED,BEST_BW_COMP --cuda_device=0 --init_variant=init_only --nvchunk=65536 --print=csv --query=query5 --repeat=4 --scale_factor=200 --ssdpath=/raid/gds/300G.file --dbpath=/mnt/labstore/nboeschen/tpch/csv200/orders.csv --store_offset=0 --workers=6 --csv_delimiter=| --sort_by=general_dimsort --pruning=MINMAX --pruning_param=16
#[INFO ] Loading table data from disk ...
# Loaded data from disk.
#[INFO ] Prejoining tables for metadata ...
#[INFO ] Sorting tables ...
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 322.52, Lineitem timer: 837.02,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 32528580608 of 38400606208 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,15634756090,273221777490,38400606208,38400589888,32528580608,-1,17269.4,0.077968,837.022,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.19, Lineitem timer: 600.07,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 32360808448 of 38400606208 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,16231691686,273214733310,38400606208,38400589888,32360808448,-1,16509.3,0.087246,600.072,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 317.88, Lineitem timer: 606.44,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 31958155264 of 38400606208 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,18645845640,273212968160,38400606208,38400589888,31958155264,-1,15865.6,0.082176,606.44,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.23, Lineitem timer: 494.55,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 11924467712 of 14075625472 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,22576371514,273221777490,14075625472,38400589888,11924467712,-1,13468.9,0.081535,494.554,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.15, Lineitem timer: 307.09,
